area_code,area,votes_cast,remain,leave
N06000013,North Down,44211,23131,21046
N06000017,Upper Bann,51845,24550,27262
N06000005,East Antrim,41564,18616,22929
N06000012,North Antrim,49740,18782,30938
N06000015,South Down,47724,32076,15625
N06000010,Mid Ulster,42431,25612,16799
N06000011,Newry & Armagh,50644,31963,18659
N06000018,West Tyrone,40061,26765,13274
N06000001,Belfast East,42665,20728,21918
N06000003,Belfast South,44583,30960,13596
N06000016,Strangford,42123,18727,23383
N06000004,Belfast West,31209,23099,8092
N06000009,Lagan Valley,48425,22710,25704
N06000014,South Antrim,43563,21498,22055
N06000002,Belfast North,39998,20128,19844
N06000006,East Londonderry,40563,21098,19455
N06000007,Fermanagh & South Tyrone,48187,28200,19958
N06000008,Foyle,40987,32064,8905
E06000031,Peterborough,87469,34176,53216
E06000032,Luton,84616,36708,47773
E06000033,Southend-on-Sea,93939,39348,54522
E06000034,Thurrock,79950,22151,57765
E06000055,Bedford,86135,41497,44569
E06000056,Central Bedfordshire,158894,69670,89134
E07000008,Cambridge,57852,42682,15117
E07000009,East Cambridgeshire,48124,23599,24487
E07000010,Fenland,52649,15055,37571
E07000011,Huntingdonshire,99990,45729,54198
E07000012,South Cambridgeshire,93250,56128,37061
E07000066,Basildon,98062,30748,67251
E07000067,Braintree,86303,33523,52713
E07000068,Brentwood,46725,19077,27627
E07000069,Castle Point,51909,14154,37691
E07000070,Chelmsford,100852,47545,53249
E07000071,Colchester,95782,44414,51305
E07000072,Epping Forest,76900,28676,48176
E07000073,Harlow,43489,13867,29602
E07000074,Maldon,38850,14529,24302
E07000075,Rochford,52479,17510,34937
E07000076,Tendring,82703,25210,57447
E07000077,Uttlesford,51972,25619,26324
E07000095,Broxbourne,50907,17166,33706
E07000096,Dacorum,86307,42542,43702
E07000098,Hertsmere,56159,27593,28532
E07000099,North Hertfordshire,77737,42234,35438
E07000102,Three Rivers,52896,25751,27097
E07000103,Watford,46635,23167,23419
E07000143,Breckland,73593,26313,47235
E07000144,Broadland,77781,35469,42268
E07000145,Great Yarmouth,50158,14284,35844
E07000146,King's Lynn and West Norfolk,85128,28587,56493
E07000147,North Norfolk,63829,26214,37576
E07000148,Norwich,66422,37326,29040
E07000149,South Norfolk,80418,38817,41541
E07000200,Babergh,55272,25309,29933
E07000201,Forest Heath,27977,9791,18160
E07000202,Ipswich,66400,27698,38655
E07000203,Mid Suffolk,61222,27391,33794
E07000204,St Edmundsbury,62255,26986,35224
E07000205,Suffolk Coastal,79226,37218,41966
E07000206,Waveney,65687,24356,41290
E07000240,St Albans,86524,54208,32237
E07000241,Welwyn Hatfield,58641,27550,31060
E07000242,East Hertfordshire,85433,42372,42994
E07000243,Stevenage,45811,18659,27126
E06000015,Derby,120772,51612,69043
E06000016,Leicester,139307,70980,67992
E06000017,Rutland,22984,11353,11613
E06000018,Nottingham,120791,59318,61343
E07000032,Amber Valley,73864,29319,44501
E07000033,Bolsover,41999,12242,29730
E07000034,Chesterfield,57470,22946,34478
E07000035,Derbyshire Dales,46756,22633,24095
E07000036,Erewash,66566,25791,40739
E07000037,High Peak,54864,27116,27717
E07000038,North East Derbyshire,59341,22075,37235
E07000039,South Derbyshire,56718,22479,34216
E07000129,Blaby,56512,22888,33583
E07000130,Charnwood,94257,43500,50672
E07000131,Harborough,54910,27028,27850
E07000132,Hinckley and Bosworth,65516,25969,39501
E07000133,Melton,30327,12695,17610
E07000134,North West Leicestershire,57638,22642,34969
E07000135,Oadby and Wigston,31489,14292,17173
E07000136,Boston,30416,7430,22974
E07000137,East Lindsey,80178,23515,56613
E07000138,Lincoln,43928,18902,24992
E07000139,North Kesteven,67791,25570,42183
E07000140,South Holland,49518,13074,36423
E07000141,South Kesteven,82523,33047,49424
E07000142,West Lindsey,54781,20906,33847
E07000150,Corby,32097,11470,20611
E07000151,Daventry,49420,20443,28938
E07000152,East Northamptonshire,52607,21680,30894
E07000153,Kettering,53940,21030,32877
E07000154,Northampton,105354,43805,61454
E07000155,South Northamptonshire,56664,25853,30771
E07000156,Wellingborough,41178,15462,25679
E07000170,Ashfield,66946,20179,46720
E07000171,Bassetlaw,64003,20575,43392
E07000172,Broxtowe,65468,29672,35754
E07000173,Gedling,67635,30035,37542
E07000174,Mansfield,56370,16417,39927
E07000175,Newark and Sherwood,67128,26571,40516
E07000176,Rushcliffe,70470,40522,29888
E09000001,City of London,4405,3312,1087
E09000002,Barking and Dagenham,73941,27750,46130
E09000003,Barnet,161218,100210,60823
E09000004,Bexley,128570,47603,80886
E09000005,Brent,121671,72523,48881
E09000006,Bromley,182570,92398,90034
E09000007,Camden,95281,71295,23838
E09000008,Croydon,171289,92913,78221
E09000009,Ealing,149268,90024,59017
E09000010,Enfield,137056,76425,60481
E09000011,Greenwich,117470,65248,52117
E09000012,Hackney,106422,83398,22868
E09000013,Hammersmith and Fulham,80347,56188,24054
E09000014,Haringey,106032,79991,25855
E09000015,Harrow,117352,64042,53183
E09000016,Havering,139175,42201,96885
E09000017,Hillingdon,133170,58040,74982
E09000018,Hounslow,115208,58755,56321
E09000019,Islington,101723,76420,25180
E09000020,Kensington and Chelsea,54801,37601,17138
E09000021,Kingston upon Thames,85330,52533,32737
E09000022,Lambeth,142162,111584,30340
E09000023,Lewisham,124637,86955,37518
E09000024,Merton,100207,63003,37097
E09000025,Newham,104864,55328,49371
E09000026,Redbridge,128397,69213,59020
E09000027,Richmond upon Thames,108876,75396,33410
E09000028,Southwark,129677,94293,35209
E09000029,Sutton,106633,49319,57241
E09000030,Tower Hamlets,108420,73011,35224
E09000031,Waltham Forest,108689,64156,44395
E09000032,Wandsworth,158018,118463,39421
E09000033,Westminster,78325,53928,24268
E06000001,Hartlepool,46134,14029,32071
E06000002,Middlesbrough,61393,21181,40177
E06000003,Redcar and Cleveland,72741,24586,48128
E06000004,Stockton-on-Tees,100460,38433,61982
E06000005,Darlington,55195,24172,30994
E06000047,County Durham,267546,113521,153877
E06000057,Northumberland,178815,82022,96699
E08000021,Newcastle upon Tyne,129072,65405,63598
E08000022,North Tyneside,113507,52873,60589
E08000023,South Tyneside,79117,30014,49065
E08000024,Sunderland,134400,51930,82394
E08000037,Gateshead,103007,44429,58529
E06000006,Halton,65047,27678,37327
E06000007,Warrington,115205,52657,62487
E06000008,Blackburn with Darwen,65408,28522,36799
E06000009,Blackpool,66959,21781,45146
E06000049,Cheshire East,221229,107962,113163
E06000050,Cheshire West and Chester,193633,95455,98082
E07000026,Allerdale,54268,22429,31809
E07000027,Barrow-in-Furness,36101,14207,21867
E07000028,Carlisle,59721,23788,35895
E07000029,Copeland,37975,14419,23528
E07000030,Eden,31746,14807,16911
E07000031,South Lakeland,65375,34531,30800
E07000117,Burnley,43350,14462,28854
E07000118,Chorley,63560,27417,36098
E07000119,Fylde,46227,19889,26317
E07000120,Hyndburn,40168,13569,26568
E07000121,Lancaster,73098,35732,37309
E07000122,Pendle,45388,16704,28631
E07000123,Preston,64794,30227,34518
E07000124,Ribble Valley,36466,15892,20550
E07000125,Rossendale,38205,15012,23169
E07000126,South Ribble,63755,26406,37318
E07000127,West Lancashire,63918,28546,35323
E07000128,Wyre,63028,22816,40163
E08000001,Bolton,138180,57589,80491
E08000002,Bury,101144,46354,54674
E08000003,Manchester,202067,121823,79991
E08000004,Oldham,107493,42034,65369
E08000005,Rochdale,103319,41217,62014
E08000006,Salford,109926,47430,62385
E08000007,Stockport,163584,85559,77930
E08000008,Tameside,111016,43118,67829
E08000009,Trafford,125400,72293,53018
E08000010,Wigan,163381,58942,104331
E08000011,Knowsley,70937,34345,36558
E08000012,Liverpool,203728,118453,85101
E08000013,St. Helens,93721,39322,54357
E08000014,Sefton,147970,76702,71176
E08000015,Wirral,172137,88931,83069
N92000002,Northern Ireland,790523,440707,349442
S12000005,Clackmannanshire,25439,14691,10736
S12000006,Dumfries and Galloway,82715,43864,38803
S12000008,East Ayrshire,57859,33891,23942
S12000010,East Lothian,55800,36026,19738
S12000011,East Renfrewshire,52969,39345,13596
S12000013,Eilean Siar,14919,8232,6671
S12000014,Falkirk,79302,44987,34271
S12000015,Fife,182307,106754,75466
S12000017,Highland,125728,70308,55349
S12000018,Inverclyde,38722,24688,14010
S12000019,Midlothian,45497,28217,17251
S12000020,Moray,48139,24114,23992
S12000021,North Ayrshire,67548,38394,29110
S12000023,Orkney Islands,11402,7189,4193
S12000024,Perth and Kinross,81294,49641,31614
S12000026,Scottish Borders,64953,37952,26962
S12000027,Shetland Islands,12231,6907,5315
S12000028,South Ayrshire,61542,36265,25241
S12000029,South Lanarkshire,162683,102568,60024
S12000030,Stirling,48931,33112,15787
S12000033,Aberdeen City,104809,63985,40729
S12000034,Aberdeenshire,139014,76445,62516
S12000035,Argyll and Bute,48734,29494,19202
S12000036,City of Edinburgh,252481,187796,64498
S12000038,Renfrewshire,88197,57119,31010
S12000039,West Dunbartonshire,43245,26794,16426
S12000040,West Lothian,88556,51560,36948
S12000041,Angus,59282,32747,26511
S12000042,Dundee City,66418,39688,26697
S12000044,North Lanarkshire,155045,95549,59400
S12000045,East Dunbartonshire,62418,44534,17840
S12000046,Glasgow City,253000,168335,84474
E06000035,Medway,138973,49889,88997
E06000036,Bracknell Forest,64922,29888,35002
E06000037,West Berkshire,93345,48300,44977
E06000038,Reading,74826,43385,31382
E06000039,Slough,54598,24911,29631
E06000040,Windsor and Maidenhead,81855,44086,37706
E06000041,Wokingham,97551,55272,42229
E06000042,Milton Keynes,130534,63393,67063
E06000043,Brighton and Hove,146829,100648,46027
E06000044,Portsmouth,98786,41384,57336
E06000045,Southampton,107775,49738,57927
E06000046,Isle of Wight,79430,30207,49173
E07000004,Aylesbury Vale,106895,52877,53956
E07000005,Chiltern,58651,32241,26363
E07000006,South Bucks,40755,20077,20647
E07000007,Wycombe,94869,49261,45529
E07000061,Eastbourne,53598,22845,30700
E07000062,Hastings,44387,20011,24339
E07000063,Lewes,59531,30974,28508
E07000064,Rother,57715,23916,33753
E07000065,Wealden,96944,44084,52808
E07000084,Basingstoke and Deane,100395,48257,52071
E07000085,East Hampshire,73967,37346,36576
E07000086,Eastleigh,76148,36172,39902
E07000087,Fareham,71772,32210,39525
E07000088,Gosport,46150,16671,29456
E07000089,Hart,57827,30282,27513
E07000090,Havant,70670,26582,44047
E07000091,New Forest,111786,47199,64541
E07000092,Rushmoor,48800,20384,28396
E07000093,Test Valley,75316,36170,39091
E07000094,Winchester,72801,42878,29886
E07000105,Ashford,69827,28314,41472
E07000106,Canterbury,82105,40169,41879
E07000107,Dartford,55883,19985,35870
E07000108,Dover,65057,24606,40410
E07000109,Gravesham,54553,18876,35643
E07000110,Maidstone,89173,36762,52365
E07000111,Sevenoaks,70393,32091,38258
E07000112,Shepway,60659,22884,37729
E07000113,Swale,75913,28481,47388
E07000114,Thanet,72146,26065,46037
E07000115,Tonbridge and Malling,74066,32792,41229
E07000116,Tunbridge Wells,65039,35676,29320
E07000177,Cherwell,81908,40668,41168
E07000178,Oxford,70411,49424,20913
E07000179,South Oxfordshire,84167,46245,37865
E07000180,Vale of White Horse,76706,43462,33192
E07000181,West Oxfordshire,65719,35236,30435
E07000207,Elmbridge,77058,45841,31162
E07000208,Epsom and Ewell,45343,23596,21707
E07000209,Guildford,78657,44155,34458
E07000210,Mole Valley,54829,29088,25708
E07000211,Reigate and Banstead,81200,40181,40980
E07000212,Runnymede,44326,20259,24035
E07000213,Spelthorne,56638,22474,34135
E07000214,Surrey Heath,52330,25638,26667
E07000215,Tandridge,51466,24251,27169
E07000216,Waverley,75999,44341,31601
E07000217,Woking,55261,31007,24214
E07000223,Adur,37251,16914,20315
E07000224,Arun,91199,34193,56936
E07000225,Chichester,71407,35011,36326
E07000226,Crawley,53884,22388,31447
E07000227,Horsham,85132,43785,41303
E07000228,Mid Sussex,87588,46471,41057
E07000229,Worthing,61416,28851,32515
E06000022,Bath and North East Somerset,105300,60878,44352
E06000023,"Bristol, City of",228646,141027,87418
E06000024,North Somerset,124622,59572,64976
E06000025,South Gloucestershire,158427,74928,83405
E06000026,Plymouth,133523,53458,79997
E06000027,Torbay,75868,27935,47889
E06000028,Bournemouth,91997,41473,50453
E06000029,Poole,85493,35741,49707
E06000030,Swindon,113060,51220,61745
E06000052,Cornwall,323442,140540,182665
E06000053,Isles of Scilly,1424,803,621
E06000054,Wiltshire,289102,137258,151637
E07000040,East Devon,88831,40743,48040
E07000041,Exeter,63867,35270,28533
E07000042,Mid Devon,48049,22400,25606
E07000043,North Devon,58056,24931,33100
E07000044,South Hams,55485,29308,26142
E07000045,Teignbridge,82369,37949,44363
E07000046,Torridge,41462,16229,25200
E07000047,West Devon,35612,16658,18937
E07000048,Christchurch,31066,12782,18268
E07000049,East Dorset,58530,24786,33702
E07000050,North Dorset,42228,18399,23802
E07000051,Purbeck,28736,11754,16966
E07000052,West Dorset,65237,31924,33267
E07000053,Weymouth and Portland,38271,14903,23352
E07000078,Cheltenham,66057,37081,28932
E07000079,Cotswold,54847,28015,26806
E07000080,Forest of Dean,51677,21392,30251
E07000081,Gloucester,64606,26801,37776
E07000082,Stroud,74128,40446,33618
E07000083,Tewkesbury,53686,25084,28568
E07000187,Mendip,65509,33427,32028
E07000188,Sedgemoor,68450,26545,41869
E07000189,South Somerset,99535,42527,56940
E07000190,Taunton Deane,65786,30944,34789
E07000191,West Somerset,21753,8566,13168
GI,Gibraltar,20172,19322,823
W06000001,Isle of Anglesey,37978,18618,19333
W06000002,Gwynedd,61245,35517,25665
W06000003,Conwy,65554,30147,35357
W06000004,Denbighshire,52108,23955,28117
W06000005,Flintshire,86854,37867,48930
W06000006,Wrexham,70407,28822,41544
W06000008,Ceredigion,39772,21711,18031
W06000009,Pembrokeshire,68555,29367,39155
W06000010,Carmarthenshire,103126,47654,55381
W06000011,Swansea,120362,58307,61936
W06000012,Neath Port Talbot,75694,32651,43001
W06000013,Bridgend,74378,33723,40622
W06000014,Vale of Glamorgan,72348,36681,35628
W06000015,Cardiff,169745,101788,67816
W06000016,Rhondda Cynon Taf,116645,53973,62590
W06000018,Caerphilly,92525,39178,53295
W06000019,Blaenau Gwent,34812,13215,21587
W06000020,Torfaen,48172,19363,28781
W06000021,Monmouthshire,55670,28061,27569
W06000022,Newport,73708,32413,41236
W06000023,Powys,79515,36762,42707
W06000024,Merthyr Tydfil,28881,12574,16291
E06000019,"Herefordshire, County of",108336,44148,64122
E06000020,Telford and Wrekin,89704,32954,56649
E06000021,Stoke-on-Trent,117674,36027,81563
E06000051,Shropshire,183323,78987,104166
E07000192,Cannock Chase,53607,16684,36894
E07000193,East Staffordshire,62161,22850,39266
E07000194,Lichfield,63318,26064,37214
E07000195,Newcastle-under-Lyme,68966,25477,43457
E07000196,South Staffordshire,66739,23444,43248
E07000197,Stafford,77527,34098,43386
E07000198,Staffordshire Moorlands,59793,21076,38684
E07000199,Tamworth,42151,13705,28424
E07000218,North Warwickshire,37975,12569,25385
E07000219,Nuneaton and Bedworth,69876,23736,46095
E07000220,Rugby,58593,25350,33199
E07000221,Stratford-on-Avon,79217,38341,40817
E07000222,Warwick,81680,47976,33642
E07000234,Bromsgrove,58855,26252,32563
E07000235,Malvern Hills,48538,23203,25294
E07000236,Redditch,45912,17303,28579
E07000237,Worcester,54290,25125,29114
E07000238,Wychavon,76425,32188,44201
E07000239,Wyre Forest,57666,21240,36392
E08000025,Birmingham,451316,223451,227251
E08000026,Coventry,153234,67967,85097
E08000027,Dudley,175333,56780,118446
E08000028,Sandwell,147418,49004,98250
E08000029,Solihull,122020,53466,68484
E08000030,Walsall,135685,43572,92007
E08000031,Wolverhampton,118037,44138,73798
E06000010,"Kingston upon Hull, City of",113436,36709,76646
E06000011,East Riding of Yorkshire,199036,78779,120136
E06000012,North East Lincolnshire,79011,23797,55185
E06000013,North Lincolnshire,88906,29947,58915
E06000014,York,109681,63617,45983
E07000163,Craven,35907,16930,18961
E07000164,Hambleton,55016,25480,29502
E07000165,Harrogate,94653,48211,46374
E07000166,Richmondshire,27652,11945,15691
E07000167,Ryedale,32069,14340,17710
E07000168,Scarborough,60539,22999,37512
E07000169,Selby,51636,21071,30532
E08000016,Barnsley,122972,38951,83958
E08000017,Doncaster,151246,46922,104260
E08000018,Rotherham,137470,44115,93272
E08000019,Sheffield,266951,130735,136018
E08000032,Bradford,228727,104575,123913
E08000033,Calderdale,106004,46950,58975
E08000034,Kirklees,217428,98485,118755
E08000035,Leeds,387677,194863,192474
E08000036,Wakefield,175155,58877,116165
